customer_name,customer_segment,product_name,quantity,unit_price,discount_percent,shipping_city,shipping_method,shipping_cost,payment_method,payment_status,Year,Month,Day,rating,returned,subtotal,discount_amount,net_amount,Revenue
Ritu Joshi,Standard,Headphones,5,3708.66,0.03,Hyderabad,Standard,20.39,NetBanking,Paid,2024,12,2,5.0,1,18543.3,556.299,17987.001,18007.391
Priya Malhotra,Silver,Speakers,1,3457.62,0.25,Delhi,Pickup,4.12,COD,Paid,2023,8,25,4.0,0,3457.62,864.405,2593.215,2597.335
Vikas Sharma,Gold,Router,2,3186.2,0.01,Jaipur,Pickup,67.23,UPI,Paid,2024,1,27,4.0,0,6372.4,63.724,6308.676,6375.905999999999
Raj Verma,Premium,Phone Stand,2,820.27,0.226172997290527,Kolkata,Standard,60.98,Debit Card,Paid,2023,1,12,3.78987608752966,0,1640.54,371.0458489750012,1269.4941510249987,1330.4741510249987
Raj Gupta,Silver,Smart Watch,7,6852.33,0.19,Kolkata,Express,64.39,Credit Card,Paid,2023,5,9,5.0,0,47966.31,9113.5989,38852.7111,38917.1011
Shweta Yadav,New,Printer,10,10342.77,0.21,Bangalore,Standard,71.65,UPI,Paid,2023,2,13,2.0,0,103427.7,21719.817000000003,81707.883,81779.533
Raj Verma,Gold,Laptop,6,52610.38,0.31,Lucknow,Same Day,7.52,Credit Card,Paid,2023,4,2,4.0,0,315662.28,97855.3068,217806.9732,217814.4932
Amit Verma,Standard,Webcam,6,2800.91,0.09,Chennai,Express,63.47,UPI,Paid,2024,9,19,5.0,0,16805.46,1512.4914,15292.9686,15356.4386
Meera Verma,Standard,Router,5,2556.27,0.17,Hyderabad,Standard,29.39,Debit Card,Paid,2024,7,25,4.0,0,12781.35,2172.8295000000003,10608.5205,10637.9105
Anjali Gupta,Silver,Keyboard,1,2343.32,0.22,Bangalore,Standard,6.32,Credit Card,Paid,2023,6,1,5.0,0,2343.32,515.5304,1827.7896,1834.1096
Priya Joshi,Premium,External HDD,8,5906.21,0.3,Mumbai,Standard,12.49,Debit Card,Paid,2024,10,15,3.0,0,47249.68,14174.904,33074.776,33087.266
Manish Yadav,Silver,Gaming Chair,10,11858.38,0.27,Delhi,Standard,63.51,Credit Card,Paid,2024,10,21,4.0,1,118583.8,32017.626,86566.17399999998,86629.68399999998
Manish Yadav,Standard,Router,1,3390.24,0.11,Ahmedabad,Express,28.16,NetBanking,Paid,2024,3,1,5.0,0,3390.24,372.9264,3017.3136,3045.4736
Rahul Patel,Standard,Laptop,1,61648.88,0.03,Pune,Standard,15.62,Debit Card,Paid,2023,8,17,5.0,0,61648.88,1849.4664,59799.4136,59815.0336
Pooja Verma,Premium,Power Bank,2,1926.22,0.03,Lucknow,Express,82.98,Debit Card,Paid,2024,4,17,3.0,0,3852.44,115.5732,3736.8668,3819.8468
Anjali Singh,Standard,Keyboard,8,2596.51,0.01,Delhi,Standard,37.94,Debit Card,Failed,2023,9,12,3.78987608752966,0,20772.08,207.72080000000005,20564.359200000003,20602.2992
Amit Verma,Standard,Smart Watch,2,7307.6,0.37,Lucknow,Express,32.24,UPI,Paid,2023,3,21,5.0,0,14615.2,5407.624,9207.576,9239.816
Manish Patel,Gold,Printer,4,12235.18,0.226172997290527,Pune,Same Day,3.58,UPI,Paid,2024,7,19,3.0,0,48940.72,11069.069331956442,37871.65066804356,37875.23066804356
Sunil Yadav,Silver,Keyboard,7,2818.9,0.11,Kolkata,Pickup,8.33,Credit Card,Paid,2024,12,21,2.0,0,19732.3,2170.553,17561.747,17570.077
Kavita Reddy,Gold,Router,8,2922.02,0.26,Mumbai,Standard,4.25,Debit Card,Pending,2024,6,2,5.0,0,23376.16,6077.8016,17298.3584,17302.6084
Sunil Kumar,Silver,Router,4,2930.46,0.11,HYDERABAD,Standard,83.25,COD,Paid,2023,8,6,4.0,0,11721.84,1289.4024,10432.4376,10515.6876
Raj Yadav,Standard,Speakers,5,3691.45,0.36,Ahmedabad,Same Day,42.27,Wallet,Paid,2023,10,11,3.0,0,18457.25,6644.61,11812.64,11854.91
Amit Gupta,New,Webcam,1,2869.41,0.09,chennai,Express,43.74,Debit Card,Paid,2023,9,11,5.0,0,2869.41,258.2469,2611.1631,2654.9030999999995
Suresh Kumar,Standard,Router,5,3401.35,0.23,Jaipur,Express,24.41,Credit Card,Paid,2024,1,2,2.0,0,17006.75,3911.5525,13095.1975,13119.6075
Priya Sharma,Silver,Power Bank,4,1734.5,0.39,Delhi,Standard,36.0,UPI,Paid,2024,3,16,4.0,0,6938.0,2705.82,4232.18,4268.18
Pooja Singh,Standard,External HDD,2,6090.19,0.29,Chennai,Standard,97.38,NetBanking,Failed,2024,5,16,3.78987608752966,0,12180.38,3532.3101999999994,8648.0698,8745.449799999999
Suresh Patel,Standard,Laptop,9,48053.83,0.09,Chennai,Standard,0.62,Credit Card,Paid,2023,9,14,4.0,1,432484.47,38923.6023,393560.86770000006,393561.48770000006
Anjali Gupta,Standard,Mouse,10,726.02,0.39,Hyderabad,Standard,54.65,Credit Card,Paid,2024,4,17,3.78987608752966,1,7260.2,2831.478,4428.722,4483.371999999999
Meera Sharma,Gold,Keyboard,1,2713.88,0.11,Lucknow,Standard,6.89,UPI,Failed,2023,12,18,3.0,0,2713.88,298.52680000000004,2415.3532,2422.2432
Suresh Verma,Standard,Printer,1,13566.04,0.24,Ahmedabad ,Pickup,25.03,Debit Card,Paid,2023,1,20,5.0,0,13566.04,3255.8496,10310.1904,10335.220400000002
Amit Malhotra,Silver,Router,1,3420.31,0.4,Chennai,Express,91.5,Credit Card,Paid,2024,6,23,5.0,0,3420.31,1368.124,2052.186,2143.686
Priya Singh,Standard,Webcam,8,9447.351521955212,0.4,Hyderabad,Standard,93.36,Debit Card,Paid,2024,5,21,3.0,0,75578.8121756417,30231.52487025668,45347.28730538502,45440.64730538502
Rahul Sharma,Standard,Speakers,7,4238.34,0.24,Mumbai,Standard,9.1,UPI,Paid,2024,9,1,5.0,0,29668.38,7120.4112,22547.9688,22557.0688
Vikas Verma,Silver,Monitor,2,14535.07,0.226172997290527,Bangalore,Same Day,83.73,Credit Card,Paid,2024,2,26,3.0,0,29070.14,6574.880695455241,22495.25930454476,22578.98930454476
Shweta Kumar,Standard,Desk Lamp,1,1409.66,0.28,Jaipur,Standard,92.39,UPI,Paid,2024,9,13,5.0,0,1409.66,394.7048,1014.9552,1107.3452000000002
Raj Sharma,Gold,Monitor,5,14271.37,0.19,Delhi,Express,9.94,Debit Card,Paid,2023,8,4,3.0,0,71356.85,13557.8015,57799.0485,57808.98850000001
Manish Reddy,Silver,Laptop,7,56683.7,0.24,kolkata,Standard,89.89,COD,Refunded,2024,1,2,5.0,0,396785.9,95228.616,301557.284,301647.174
Amit Verma,Premium,Router,1,3012.35,0.04,Jaipur,Standard,94.01,Debit Card,Paid,2024,9,20,4.0,0,3012.35,120.494,2891.856,2985.866
Alok Joshi,New,Speakers,5,3401.52,0.26,Ahmedabad,Same Day,39.35,Credit Card,Paid,2024,10,11,4.0,0,17007.6,4421.976,12585.624,12624.974
Pooja Patel,Gold,Mouse,6,911.52,0.226172997290527,Bangalore,Same Day,2.91,Debit Card,Paid,2024,4,21,5.0,0,5469.12,1236.967262941567,4232.152737058433,4235.0627370584325
Pooja Sharma,Standard,Power Bank,1,1772.74,0.06,Ahmedabad,Standard,70.52,Credit Card,Paid,2024,2,22,4.0,0,1772.74,106.3644,1666.3756,1736.8956
Rahul Joshi,New,Monitor,4,9447.351521955212,0.36,Mumbai,Standard,1.8,Debit Card,Refunded,2023,7,28,3.0,0,37789.40608782085,13604.186191615505,24185.219896205344,24187.019896205344
Amit Verma,Silver,Headphones,1,3035.13,0.16,Kolkata,Standard,8.04,Credit Card,Paid,2024,9,11,2.0,0,3035.13,485.6208,2549.5092,2557.5492
Priya Singh,Gold,External HDD,1,5733.77,0.04,Kolkata,Standard,11.97,Credit Card,Chargeback,2024,4,23,3.0,0,5733.77,229.3508,5504.4192,5516.3892000000005
Shweta Gupta,Standard,Desk Lamp,4,1277.07,0.07,Delhi,Standard,59.55,Credit Card,Paid,2024,1,15,5.0,0,5108.28,357.5796,4750.7004,4810.2504
Neha Yadav,Premium,Mouse,2,713.3,0.06,Mumbai,Standard,25.64,Wallet,Chargeback,2024,11,8,2.0,0,1426.6,85.59599999999999,1341.004,1366.644
Ritu Singh,Silver,USB Cable,3,213.65,0.08,Ahmedabad,Standard,18.21,Credit Card,Chargeback,2024,10,17,5.0,0,640.95,51.276,589.6740000000001,607.8840000000001
Alok Joshi,Standard,External HDD,6,5686.27,0.13,Lucknow,Standard,84.22,Credit Card,Paid,2023,11,5,5.0,1,34117.62,4435.2906,29682.3294,29766.549400000004
Priya Malhotra,Standard,Webcam,1,2896.09,0.27,Lucknow,Standard,38.29,NetBanking,Paid,2023,7,21,1.0,0,2896.09,781.9443000000001,2114.1457,2152.4357
Kavita Reddy,Silver,Monitor,9,16035.77,0.25,Delhi,Same Day,89.34,Wallet,Paid,2024,6,3,5.0,0,144321.93,36080.4825,108241.4475,108330.7875
Meera Reddy,Silver,Desk Lamp,1,1596.76,0.39,Lucknow,Standard,17.43,UPI,Paid,2024,8,21,5.0,1,1596.76,622.7364,974.0236,991.4536
Priya Verma,Premium,Keyboard,3,2521.83,0.39,Chennai,Express,18.78,Credit Card,Paid,2023,9,24,5.0,1,7565.49,2950.5411,4614.948899999999,4633.728899999999
Suresh Sharma,Silver,Desk Lamp,9,1516.78,0.39,Hyderabad,Express,13.96,Debit Card,Paid,2023,7,10,4.0,0,13651.02,5323.897800000001,8327.1222,8341.082199999999
Raj Sharma,Standard,Speakers,10,3785.59,0.03,Chennai,Standard,93.14,NetBanking,Paid,2023,4,18,5.0,0,37855.9,1135.677,36720.223,36813.363
Shweta Malhotra,Standard,Keyboard,8,2536.64,0.03,Delhi,Standard,94.01,Credit Card,Paid,2023,12,5,5.0,0,20293.12,608.7936,19684.3264,19778.3364
Vikas Singh,Standard,Smart Watch,6,7779.77,0.38,Pune,Standard,89.83,Debit Card,Paid,2023,5,24,2.0,0,46678.62,17737.8756,28940.744400000003,29030.574400000005
Kavita Malhotra,Gold,Router,2,9447.351521955212,0.18,Bangalore,Standard,85.93,Wallet,Paid,2024,10,25,5.0,0,18894.703043910424,3401.046547903876,15493.656496006548,15579.586496006548
Amit Verma,Silver,Printer,8,9447.351521955212,0.3,Lucknow,Same Day,99.26,Debit Card,Paid,2024,1,7,5.0,0,75578.8121756417,22673.643652692503,52905.16852294919,53004.42852294919
Shweta Singh,Gold,Gaming Chair,6,13537.95,0.08,Chennai,Standard,36.98,Wallet,Paid,2024,8,16,5.0,0,81227.70000000001,6498.216000000001,74729.48400000001,74766.464
Vikas Gupta,Standard,Speakers,1,4378.91,0.05,Hyderabad,Express,35.6,NetBanking,Refunded,2023,5,10,5.0,0,4378.91,218.9455,4159.9645,4195.5645
Neha Kumar,Standard,USB Cable,7,225.42,0.1,Lucknow,Express,38.45,COD,Failed,2023,9,23,3.78987608752966,0,1577.9399999999998,157.79399999999998,1420.1459999999995,1458.5959999999998
Manish Sharma,Silver,Webcam,8,2728.0,0.2,Kolkata,Standard,7.64,Credit Card,Paid,2024,8,13,2.0,0,21824.0,4364.8,17459.2,17466.84
Priya Verma,Standard,External HDD,4,5776.59,0.18,Bangalore,Express,81.82,UPI,Pending,2023,8,20,3.78987608752966,0,23106.36,4159.1448,18947.2152,19029.0352
Vikas Patel,Standard,External HDD,2,5755.51,0.32,Lucknow,Standard,79.41,Credit Card,Paid,2024,10,18,4.0,0,11511.02,3683.5264,7827.4936,7906.9036
Ritu Verma,Silver,Keyboard,3,2784.67,0.23,Kolkata,Standard,62.21,NetBanking,Paid,2023,5,13,4.0,0,8354.01,1921.4223,6432.5877,6494.7977
Kavita Joshi,Silver,Router,7,3209.63,0.33,Hyderabad,Standard,74.74,UPI,Pending,2023,5,25,4.0,0,22467.41,7414.2453,15053.1647,15127.9047
???,Silver,Power Bank,10,2038.56,0.35,Pune,Standard,62.44,UPI,Pending,2024,12,16,3.0,0,20385.6,7134.959999999999,13250.64,13313.08
Shweta Malhotra,Silver,Router,2,2690.08,0.12,Hyderabad,Standard,10.1,Debit Card,Paid,2023,8,12,2.0,0,5380.16,645.6192,4734.5408,4744.6408
Amit Verma,Standard,USB Cable,10,182.05,0.3,Jaipur,Pickup,8.76,Debit Card,Paid,2023,9,13,5.0,1,1820.5,546.15,1274.35,1283.11
Kavita Patel,Silver,Gaming Chair,10,10452.97,0.09,Delhi,Standard,22.74,Debit Card,Paid,2024,5,13,5.0,1,104529.7,9407.673,95122.027,95144.767
Raj Yadav,Silver,Webcam,6,2776.15,0.24,Chennai,Standard,97.22,UPI,Paid,2023,7,4,4.0,0,16656.9,3997.656,12659.244,12756.464
Manish Sharma,Standard,Monitor,7,15632.71,0.03,Ahmedabad,Standard,98.84,NetBanking,Failed,2024,10,9,5.0,0,109428.97,3282.8691,106146.1009,106244.9409
Anjali Sharma,Silver,Phone Stand,8,798.78,0.03,Jaipur,Pickup,50.98,Debit Card,Paid,2024,3,14,5.0,0,6390.24,191.7072,6198.5328,6249.5128
Kavita Gupta,Standard,Laptop,10,47269.04,0.28,Delhi,Standard,28.94,Credit Card,Paid,2023,10,1,4.0,0,472690.4,132353.312,340337.088,340366.028
Suresh Sharma,Silver,External HDD,5,5806.58,0.3,Kolkata,Express,59.88,Credit Card,Paid,2024,11,22,5.0,0,29032.9,8709.87,20323.03,20382.91
Amit Gupta,Premium,Monitor,5,16154.49,0.02,Jaipur,Express,27.54,COD,Paid,2024,6,14,5.0,0,80772.45,1615.449,79157.001,79184.541
Ritu Reddy,Silver,External HDD,5,5148.98,0.08,Bangalore,Standard,31.58,Debit Card,Paid,2024,2,27,3.78987608752966,1,25744.9,2059.592,23685.308,23716.888
Neha Gupta,Silver,Desk Lamp,5,1291.3,0.33,Delhi,Standard,9.51,Debit Card,Paid,2024,4,20,4.0,0,6456.5,2130.645,4325.855,4335.365
Kavita Gupta,Gold,Printer,6,12936.65,0.19,Ahmedabad,Standard,39.96,Credit Card,Paid,2023,11,13,4.0,0,77619.9,14747.781,62872.11899999999,62912.07899999999
Amit Malhotra,Premium,Laptop,1,48106.35,0.21,Delhi,Standard,79.84,UPI,Paid,2023,6,23,5.0,0,48106.35,10102.3335,38004.0165,38083.8565
Raj Reddy,Standard,Smart Watch,8,8767.58,0.09,Kolkata,Express,0.47,Wallet,Paid,2023,11,20,4.0,0,70140.64,6312.6576,63827.9824,63828.4524
Amit Singh,Premium,Keyboard,6,2595.89,0.13,Mumbai,Standard,30.99,Debit Card,Paid,2023,1,22,5.0,0,15575.34,2024.7942,13550.5458,13581.5358
Ritu Patel,Gold,Gaming Chair,10,12940.5,0.32,Hyderabad,Standard,92.21,Credit Card,Paid,2024,5,27,5.0,0,129405.0,41409.6,87995.4,88087.61
Kavita Malhotra,Standard,Keyboard,1,2295.56,0.14,Jaipur,Express,64.3,Debit Card,Paid,2023,4,3,3.0,0,2295.56,321.3784,1974.1816,2038.4816
Manish Reddy,Standard,Smart Watch,10,8763.0,0.38,Jaipur,Standard,40.2,Debit Card,Paid,2023,4,12,3.78987608752966,0,87630.0,33299.4,54330.6,54370.8
Manish Joshi,Standard,Laptop,10,51893.79,0.34,Ahmedabad,Standard,27.56,Debit Card,Paid,2024,7,6,3.0,0,518937.9,176438.88600000003,342499.014,342526.574
Amit Verma,New,Power Bank,3,2234.89,0.28,Chennai,Standard,10.27,UPI,Paid,2024,11,23,4.0,0,6704.67,1877.3076,4827.3624,4837.6324
Manish Patel,Premium,Webcam,4,3414.86,0.18,Chennai,Standard,98.64,COD,Paid,2023,2,10,5.0,0,13659.44,2458.6992,11200.7408,11299.3808
Manish Yadav,Silver,External HDD,7,6456.52,0.07,Pune,Express,21.25,Credit Card,Paid,2023,10,28,3.0,0,45195.64,3163.6948,42031.9452,42053.1952
Manish Sharma,Gold,USB Cable,9,192.43,0.08,Lucknow,Standard,66.17,Wallet,Paid,2023,6,2,4.0,0,1731.87,138.54960000000003,1593.3204,1659.4904
Vikas Singh,Standard,Laptop,3,49488.47,0.09,Kolkata,Standard,83.34,Debit Card,Paid,2023,2,25,3.0,0,148465.41,13361.8869,135103.5231,135186.8631
Ritu Singh,Standard,Phone Stand,2,706.65,0.27,Pune,Standard,41.77,Credit Card,Paid,2023,12,17,5.0,0,1413.3,381.591,1031.7089999999998,1073.4789999999998
Manish Verma,Standard,Phone Stand,2,859.11,0.28,Pune,Standard,60.93,UPI,Paid,2023,9,8,3.78987608752966,1,1718.22,481.1016000000001,1237.1183999999998,1298.0484
Amit Gupta,Standard,Mouse,10,720.17,0.34,Lucknow,Standard,14.64,Credit Card,Paid,2024,10,19,2.0,0,7201.7,2448.578,4753.121999999999,4767.762
Raj Patel,Standard,Smart Watch,4,9447.351521955212,0.25,Pune,Express,64.92,UPI,Paid,2023,6,16,4.0,0,37789.40608782085,9447.351521955212,28342.05456586564,28406.974565865632
Suresh Gupta,Standard,Desk Lamp,1,1695.15,0.07,Lucknow,Standard,71.56,Debit Card,Paid,2024,5,15,5.0,0,1695.15,118.6605,1576.4895,1648.0495
Vikas Gupta,Standard,Speakers,5,4173.78,0.28,Bangalore,Standard,53.71,UPI,Paid,2024,9,10,5.0,0,20868.9,5843.292,15025.607999999997,15079.317999999996
Raj Verma,Premium,Webcam,2,3206.9,0.28,Mumbai,Standard,66.52,Debit Card,Paid,2024,8,23,3.0,0,6413.8,1795.8640000000005,4617.936,4684.456
Rahul Yadav,Standard,Power Bank,2,1735.47,0.17,Jaipur,Standard,56.69,Credit Card,Paid,2023,11,21,4.0,0,3470.94,590.0598,2880.8802,2937.5702
Amit Verma,Standard,Power Bank,1,1768.85,0.24,Bangalore,Standard,13.76,COD,Paid,2024,10,24,5.0,0,1768.85,424.524,1344.326,1358.086
Sunil Verma,Standard,Power Bank,1,1916.17,0.22,Mumbai,Standard,43.46,Debit Card,Refunded,2024,1,24,3.0,0,1916.17,421.5574,1494.6126,1538.0726
Vikas Verma,New,Webcam,7,3433.87,0.26,KOLKATA,Express,66.04,COD,Paid,2023,5,10,5.0,0,24037.09,6249.6434,17787.4466,17853.4866
Pooja Joshi,Gold,Printer,1,13136.84,0.25,Kolkata,Express,73.71,Debit Card,Refunded,2024,5,17,3.0,0,13136.84,3284.21,9852.63,9926.34
Alok Verma,Standard,Speakers,3,4278.32,0.18,Hyderabad,Standard,62.54,UPI,Pending,2023,6,24,5.0,0,12834.96,2310.2928,10524.6672,10587.2072
Raj Gupta,Silver,USB Cable,7,226.81,0.07,Pune,Standard,56.22,Debit Card,Paid,2023,6,9,5.0,0,1587.67,111.1369,1476.5331,1532.7531
Kavita Patel,Premium,Headphones,3,3418.72,0.26,Bangalore,Standard,84.88,UPI,Paid,2023,3,26,5.0,1,10256.16,2666.6016,7589.5584,7674.4384
Neha Gupta,Gold,Speakers,2,9447.351521955212,0.11,Lucknow,Express,62.54,COD,Pending,2024,1,18,3.78987608752966,0,18894.703043910424,2078.4173348301465,16816.28570908028,16878.82570908028
Amit Verma,Standard,Webcam,1,2684.5,0.34,Lucknow,Express,72.67,Credit Card,Paid,2024,7,18,3.0,0,2684.5,912.73,1771.77,1844.44
Ritu Malhotra,Standard,External HDD,8,6621.26,0.17,Chennai,Pickup,15.8,Credit Card,Paid,2024,6,28,4.0,0,52970.08,9004.913600000002,43965.1664,43980.966400000005
Anjali Sharma,Standard,Gaming Chair,6,10224.62,0.15,Mumbai,Standard,98.75,Credit Card,Refunded,2024,2,17,4.0,1,61347.72,9202.158,52145.562000000005,52244.312000000005
Amit Verma,Gold,Desk Lamp,9,1619.25,0.26,hyderabad,Standard,63.45,Debit Card,Paid,2023,3,15,5.0,0,14573.25,3789.045,10784.205,10847.655
Amit Patel,Premium,Speakers,10,3580.27,0.03,Pune,Standard,33.16,Credit Card,Paid,2024,2,10,3.0,0,35802.7,1074.081,34728.619,34761.779
Manish Reddy,Gold,Smart Watch,6,7824.16,0.19,Ahmedabad,Express,21.97,NetBanking,Paid,2023,9,13,5.0,0,46944.96,8919.5424,38025.4176,38047.3876
Vikas Kumar,Silver,Headphones,10,9447.351521955212,0.226172997290527,Pune,Same Day,48.48,Credit Card,Paid,2023,11,3,5.0,0,94473.51521955212,21367.358101778325,73106.1571177738,73154.63711777379
Amit Kumar,Standard,Tablet,2,26398.18,0.21,Mumbai,Standard,30.77,Wallet,Paid,2023,6,10,5.0,0,52796.36,11087.2356,41709.1244,41739.8944
Priya Patel,Standard,Mouse,2,9447.351521955212,0.28,Lucknow,Standard,2.04,Credit Card,Paid,2024,3,6,5.0,0,18894.703043910424,5290.516852294919,13604.186191615505,13606.226191615506
Priya Verma,Gold,Smart Watch,7,7920.33,0.05,Mumbai,Standard,32.44,Credit Card,Paid,2023,7,24,3.0,0,55442.31,2772.1155,52670.1945,52702.6345
Manish Kumar,Standard,Webcam,5,3301.14,0.12,Pune,Same Day,95.46,Debit Card,Paid,2024,9,16,5.0,1,16505.7,1980.684,14525.016,14620.476
Rahul Kumar,Standard,Monitor,2,13465.63,0.4,Hyderabad,Standard,2.09,UPI,Paid,2023,10,18,5.0,0,26931.26,10772.504,16158.755999999998,16160.845999999998
Kavita Sharma,Standard,Mouse,7,860.66,0.23,Hyderabad,Pickup,40.84,Credit Card,Paid,2024,6,15,5.0,0,6024.62,1385.6626,4638.957399999999,4679.7974
Suresh Joshi,New,Power Bank,9,9447.351521955212,0.26,Chennai,Same Day,92.94,Debit Card,Paid,2023,2,17,3.0,0,85026.1636975969,22106.8025613752,62919.361136221705,63012.30113622171
Suresh Yadav,Premium,Headphones,6,3826.09,0.28,Bangalore,Same Day,75.97,Credit Card,Paid,2023,7,11,5.0,0,22956.54,6427.8312000000005,16528.7088,16604.6788
Suresh Kumar,Standard,USB Cable,10,191.58,0.26,Pune,Standard,77.93,COD,Paid,2024,9,17,5.0,0,1915.8,498.10800000000006,1417.692,1495.622
Neha Sharma,Standard,Gaming Chair,2,9447.351521955212,0.25,Pune,Standard,82.57,Credit Card,Pending,2023,6,13,4.0,0,18894.703043910424,4723.675760977606,14171.027282932817,14253.597282932817
Suresh Reddy,Standard,Speakers,2,3461.96,0.19,Delhi,Standard,21.17,Credit Card,Refunded,2024,4,1,5.0,1,6923.92,1315.5448,5608.3752,5629.5452000000005
Neha Malhotra,Silver,USB Cable,8,195.84,0.3,Lucknow,Pickup,4.03,Credit Card,Pending,2024,10,21,2.0,0,1566.72,470.016,1096.7040000000002,1100.7340000000002
Neha Verma,Standard,Router,1,2623.75,0.25,Lucknow,Standard,36.89,NetBanking,Paid,2023,6,19,5.0,0,2623.75,655.9375,1967.8125,2004.7025
Pooja Reddy,Standard,External HDD,10,6630.88,0.13,Jaipur,Standard,20.79,Credit Card,Paid,2024,5,16,3.0,0,66308.8,8620.144,57688.656,57709.446
Priya Sharma,Standard,Smart Watch,1,7186.82,0.37,Kolkata,Standard,50.72,Wallet,Paid,2023,11,13,3.0,0,7186.82,2659.1234,4527.696599999999,4578.4166
Raj Singh,Silver,Monitor,7,9447.351521955212,0.38,Pune,Standard,49.93,UPI,Paid,2024,6,3,4.0,0,66131.46065368649,25129.955048400865,41001.50560528562,41051.43560528562
Neha Verma,Silver,Power Bank,2,9447.351521955212,0.04,Jaipur,Same Day,49.39952138694063,Credit Card,Chargeback,2023,7,2,4.0,0,18894.703043910424,755.788121756417,18138.914922154006,18188.31444354095
